Q9JXR6|FABH_NEIMB	0	Q8F686|Q8F686_LEPIN	0
Q9JXR6|FABH_NEIMB	0	Q9HYR2|FABH_PSEAE	0
Q9JXR6|FABH_NEIMB	0	P0A6R0|FABH_ECOLI	0
Q9JXR6|FABH_NEIMB	0	Q9JN82|FABH5_STRCO	0
Q9JXR6|FABH_NEIMB	0	P20582|PQSD_PSEAE	0
Q9JXR6|FABH_NEIMB	0	P73951|FABH_SYNY3	0
Q9JXR6|FABH_NEIMB	0	B8E194|B8E194_DICTD	0
Q9JXR6|FABH_NEIMB	0	O24994|FABH_HELPY	0
Q9JXR6|FABH_NEIMB	0	Q7TTZ7|Q7TTZ7_RHOBA	0
Q9JXR6|FABH_NEIMB	0	Q8A137|FABH2_BACTN	0
Q9JXR6|FABH_NEIMB	0	Q8ABI8|FABH1_BACTN	0
Q9JXR6|FABH_NEIMB	0	Q8RHZ0|Q8RHZ0_FUSNN	0
Q9JXR6|FABH_NEIMB	0	P9WNG3|FABH_MYCTU	0
Q9JXR6|FABH_NEIMB	0	O54151|FABH3_STRCO	0
Q9JXR6|FABH_NEIMB	0	P72392|FABH1_STRCO	0
Q9JXR6|FABH_NEIMB	0	Q7NF35|FABH_GLOVI	0
Q9JXR6|FABH_NEIMB	0	Q74GF6|Q74GF6_GEOSL	0
Q9JXR6|FABH_NEIMB	0	O34746|FABH1_BACSU	0
Q9JXR6|FABH_NEIMB	0	Q89K89|FABH_BRADU	0
Q9JXR6|FABH_NEIMB	0	B5YG76|B5YG76_THEYD	0
Q9JXR6|FABH_NEIMB	0	O67185|FABH_AQUAE	0
Q9JXR6|FABH_NEIMB	0	P59814|FABH_RHOBA	0
Q9JXR6|FABH_NEIMB	0	Q9K3G9|Q9K3G9_STRCO	0
Q9JXR6|FABH_NEIMB	0	A9WHA3|A9WHA3_CHLAA	0
Q9JXR6|FABH_NEIMB	0	Q9RT22|FABH2_DEIRA	0
Q9JXR6|FABH_NEIMB	0	Q74CS1|Q74CS1_GEOSL	0
Q9JXR6|FABH_NEIMB	0	Q9ZBV4|FABH4_STRCO	0
Q9JXR6|FABH_NEIMB	0	Q9RT23|FABH1_DEIRA	0
Q9JXR6|FABH_NEIMB	0	Q9Z4Y5|FABH2_STRCO	0
Q9JXR6|FABH_NEIMB	0	O07600|FABH2_BACSU	0
Q9JXU9|ARGA_NEIMB	0	Q9JXU9|ARGA_NEIMB	0
Q9JXU9|ARGA_NEIMB	0	B8E0I4|B8E0I4_DICTD	0
Q9JXU9|ARGA_NEIMB	0	Q7NEE9|ARGB_GLOVI	0
Q9JXU9|ARGA_NEIMB	0	A9WIL8|A9WIL8_CHLAA	0
Q9JXU9|ARGA_NEIMB	0	Q9RUG6|LYSZ_DEIRA	0
Q9JXU9|ARGA_NEIMB	0	Q89BP7|ARGB_BRADU	0
Q9JXU9|ARGA_NEIMB	0	Q9JZF7|ARGB_NEIMB	0
Q9JXU9|ARGA_NEIMB	0	A9WKG4|ARGB_CHLAA	0
Q9JXU9|ARGA_NEIMB	0	O67848|ARGB_AQUAE	0
Q9JXU9|ARGA_NEIMB	0	P22567|ARGA_PSEAE	0
Q9JXU9|ARGA_NEIMB	0	Q8A2B0|ARGB_BACTN	0
Q9JXU9|ARGA_NEIMB	0	Q9HTN2|ARGB_PSEAE	0
Q9JXU9|ARGA_NEIMB	0	P68729|ARGB_BACSU	0
Q9JXU9|ARGA_NEIMB	0	P0A6C5|ARGA_ECOLI	0
Q9JXU9|ARGA_NEIMB	0	B5YGK1|B5YGK1_THEYD	0
Q9JXU9|ARGA_NEIMB	0	Q7UQZ8|ARGB_RHOBA	0
Q9JXU9|ARGA_NEIMB	0	Q74GU4|ARGB_GEOSL	0
Q9JXU9|ARGA_NEIMB	0	P0A6C8|ARGB_ECOLI	0
Q9JXU9|ARGA_NEIMB	0	P9WQ01|ARGB_MYCTU	0
Q9JXU9|ARGA_NEIMB	0	P59299|ARGB_LEPIN	0
Q9JXU9|ARGA_NEIMB	0	Q9X2A4|ARGB_THEMA	0
Q9JXU9|ARGA_NEIMB	0	Q9L1A3|ARGB_STRCO	0
Q9JXU9|ARGA_NEIMB	0	Q9RRP6|ARGB_DEIRA	0
Q9JXU9|ARGA_NEIMB	0	P73326|ARGB_SYNY3	0
Q9JXY1|Q9JXY1_NEIMB	0	Q9JXY1|Q9JXY1_NEIMB	0
Q9JXY1|Q9JXY1_NEIMB	0	A9WET9|A9WET9_CHLAA	0
Q9JXY1|Q9JXY1_NEIMB	0	Q9HTC3|Q9HTC3_PSEAE	0
Q9JXY1|Q9JXY1_NEIMB	0	Q7UHH1|Q7UHH1_RHOBA	0
Q9JXY1|Q9JXY1_NEIMB	0	Q89JL3|Q89JL3_BRADU	0
Q9JY15|GLRX_NEIMB	0	Q9JY15|GLRX_NEIMB	0
Q9JY15|GLRX_NEIMB	0	P73492|GLRX2_SYNY3	0
Q9JY15|GLRX_NEIMB	0	Q89XU6|Q89XU6_BRADU	0
Q9JY15|GLRX_NEIMB	0	P74593|GLRX1_SYNY3	0
Q9JY15|GLRX_NEIMB	0	Q7NF43|Q7NF43_GLOVI	0
Q9JY15|GLRX_NEIMB	0	Q9HU55|GLRX_PSEAE	0
Q9JY15|GLRX_NEIMB	0	P0AC62|GLRX3_ECOLI	0
Q9JY47|Q9JY47_NEIMB	0	Q9JY47|Q9JY47_NEIMB	0
Q9JY47|Q9JY47_NEIMB	0	Q9JRY6|Q9JRY6_NEIMB	0
Q9JY79|Q9JY79_NEIMB	0	Q9JY79|Q9JY79_NEIMB	0
Q9JYB1|Q9JYB1_NEIMB	0	Q9JYB1|Q9JYB1_NEIMB	0
Q9JYB1|Q9JYB1_NEIMB	0	Q55691|Q55691_SYNY3	0
Q9JYB1|Q9JYB1_NEIMB	0	P71623|VPC22_MYCTU	0
Q9JYB1|Q9JYB1_NEIMB	0	P74243|P74243_SYNY3	0
Q9JYB1|Q9JYB1_NEIMB	0	Q7NET0|Q7NET0_GLOVI	0
Q9JYB1|Q9JYB1_NEIMB	0	Q7NJR1|Q7NJR1_GLOVI	0
Q9JYB1|Q9JYB1_NEIMB	0	Q7NJ08|Q7NJ08_GLOVI	0
Q9JYB1|Q9JYB1_NEIMB	0	A9WFW2|A9WFW2_CHLAA	0
Q9JYB1|Q9JYB1_NEIMB	0	Q55519|Q55519_SYNY3	0
Q9JYB1|Q9JYB1_NEIMB	0	Q7NFH0|Q7NFH0_GLOVI	0
Q9JYB1|Q9JYB1_NEIMB	0	Q8F7K8|Q8F7K8_LEPIN	0
Q9JYB1|Q9JYB1_NEIMB	0	A9WHY1|A9WHY1_CHLAA	0
Q9JYH5|Q9JYH5_NEIMB	0	Q9JYH5|Q9JYH5_NEIMB	0
Q9JYK9|Q9JYK9_NEIMB	0	Q9JYK9|Q9JYK9_NEIMB	0
Q9JYP1|Q9JYP1_NEIMB	0	Q9JYP1|Q9JYP1_NEIMB	0
Q9JYS3|Q9JYS3_NEIMB	0	Q9JYS3|Q9JYS3_NEIMB	0
Q9JYS3|Q9JYS3_NEIMB	0	Q89I61|Q89I61_BRADU	0
Q9JYS3|Q9JYS3_NEIMB	0	Q9HWQ0|Q9HWQ0_PSEAE	0
Q9JYS3|Q9JYS3_NEIMB	0	H7C7T6|H7C7T6_BRADU	0
Q9JYS3|Q9JYS3_NEIMB	0	O26038|O26038_HELPY	0
Q9JYS3|Q9JYS3_NEIMB	0	Q7UQF6|Q7UQF6_RHOBA	0
Q9JYS3|Q9JYS3_NEIMB	0	Q9I3G6|Q9I3G6_PSEAE	0
Q9JYV5|FRPC_NEIMB	0	Q9JYV5|FRPC_NEIMB	0
Q9JYV5|FRPC_NEIMB	0	Q9K0K9|FRPA_NEIMB	0
Q9JYY7|Q9JYY7_NEIMB	0	Q9JYY7|Q9JYY7_NEIMB	0
Q9JYY7|Q9JYY7_NEIMB	0	Q7UG20|Q7UG20_RHOBA	0
Q9JYY7|Q9JYY7_NEIMB	0	Q9FBJ2|Q9FBJ2_STRCO	0
Q9JYY7|Q9JYY7_NEIMB	0	Q9I689|Q9I689_PSEAE	0
Q9JYY7|Q9JYY7_NEIMB	0	Q7NI59|Q7NI59_GLOVI	0
Q9JYY7|Q9JYY7_NEIMB	0	Q7UJ92|Q7UJ92_RHOBA	0
Q9JYY7|Q9JYY7_NEIMB	0	Q9L0X2|Q9L0X2_STRCO	0
Q9JYY7|Q9JYY7_NEIMB	0	Q9RKJ0|Q9RKJ0_STRCO	0
Q9JYY7|Q9JYY7_NEIMB	0	P21507|SRMB_ECOLI	0
Q9JYY7|Q9JYY7_NEIMB	0	P25888|RHLE_ECOLI	0
Q9JYY7|Q9JYY7_NEIMB	0	P9WH05|DEAD_MYCTU	0
Q9JYY7|Q9JYY7_NEIMB	0	Q8RHN6|Q8RHN6_FUSNN	0
Q9JYY7|Q9JYY7_NEIMB	0	Q9I663|Q9I663_PSEAE	0
Q9JYY7|Q9JYY7_NEIMB	0	Q89M45|Q89M45_BRADU	0
Q9JYY7|Q9JYY7_NEIMB	0	P0A8J8|RHLB_ECOLI	0
Q9JYY7|Q9JYY7_NEIMB	0	O25029|RHPA_HELPY	0
Q9JYY7|Q9JYY7_NEIMB	0	Q8A8L3|Q8A8L3_BACTN	0
Q9JYY7|Q9JYY7_NEIMB	0	Q9HYE0|Q9HYE0_PSEAE	0
Q9JYY7|Q9JYY7_NEIMB	0	P21693|DBPA_ECOLI	0
Q9JYY7|Q9JYY7_NEIMB	0	Q8A2K2|Q8A2K2_BACTN	0
Q9JYY7|Q9JYY7_NEIMB	0	Q8A9I4|Q8A9I4_BACTN	0
Q9JYY7|Q9JYY7_NEIMB	0	O54116|O54116_STRCO	0
Q9JYY7|Q9JYY7_NEIMB	0	Q7NHM7|Q7NHM7_GLOVI	0
Q9JYY7|Q9JYY7_NEIMB	0	Q9I003|Q9I003_PSEAE	0
Q9JYY7|Q9JYY7_NEIMB	0	Q9L0F7|Q9L0F7_STRCO	0
Q9JYY7|Q9JYY7_NEIMB	0	Q9HX66|Q9HX66_PSEAE	0
Q9JYY7|Q9JYY7_NEIMB	0	Q9RXH8|Q9RXH8_DEIRA	0
Q9JYY7|Q9JYY7_NEIMB	0	P96614|CSHA_BACSU	0
Q9JYY7|Q9JYY7_NEIMB	0	Q7UNV7|Q7UNV7_RHOBA	0
Q9JYY7|Q9JYY7_NEIMB	0	Q55804|CRHR_SYNY3	0
Q9JYY7|Q9JYY7_NEIMB	0	A9WHF7|A9WHF7_CHLAA	0
Q9JYY7|Q9JYY7_NEIMB	0	Q89UH0|Q89UH0_BRADU	0
Q9JYY7|Q9JYY7_NEIMB	0	Q74GQ7|Q74GQ7_GEOSL	0
Q9JYY7|Q9JYY7_NEIMB	0	P0A9P6|DEAD_ECOLI	0
Q9JYY7|Q9JYY7_NEIMB	0	Q8EZ11|Q8EZ11_LEPIN	0
Q9JYY7|Q9JYY7_NEIMB	0	Q89IS2|Q89IS2_BRADU	0
Q9JYY7|Q9JYY7_NEIMB	0	P47664|Y425_MYCGE	0
Q9JYY7|Q9JYY7_NEIMB	0	P54475|CSHB_BACSU	0
Q9JYY7|Q9JYY7_NEIMB	0	Q74FW1|Q74FW1_GEOSL	0
Q9JYY7|Q9JYY7_NEIMB	0	Q9RK02|Q9RK02_STRCO	0
Q9JYY7|Q9JYY7_NEIMB	0	O34750|YFML_BACSU	0
Q9JYY7|Q9JYY7_NEIMB	0	Q9JYU9|Q9JYU9_NEIMB	0
Q9JYY7|Q9JYY7_NEIMB	0	O66866|O66866_AQUAE	0
Q9JYY7|Q9JYY7_NEIMB	0	Q8F0Q7|Q8F0Q7_LEPIN	0
Q9JYY7|Q9JYY7_NEIMB	0	O05855|O05855_MYCTU	0
Q9JYY7|Q9JYY7_NEIMB	0	Q74EP8|Q74EP8_GEOSL	0
Q9JYY7|Q9JYY7_NEIMB	0	Q8A6J6|Q8A6J6_BACTN	0
Q9JYY7|Q9JYY7_NEIMB	0	Q9HXE5|RHLB_PSEAE	0
Q9JYY7|Q9JYY7_NEIMB	0	Q74FT4|Q74FT4_GEOSL	0
Q9JYY7|Q9JYY7_NEIMB	0	P42305|DBPA_BACSU	0
Q9JZ19|Q9JZ19_NEIMB	0	Q9JZ19|Q9JZ19_NEIMB	0
Q9JZ51|Q9JZ51_NEIMB	0	Q9JZ51|Q9JZ51_NEIMB	0
Q9JZ83|Q9JZ83_NEIMB	0	Q9JZ83|Q9JZ83_NEIMB	0
Q9JZ83|Q9JZ83_NEIMB	0	Q55502|Q55502_SYNY3	0
Q9JZ83|Q9JZ83_NEIMB	0	Q89L11|Q89L11_BRADU	0
Q9JZ83|Q9JZ83_NEIMB	0	B5YJS6|B5YJS6_THEYD	0
Q9JZ83|Q9JZ83_NEIMB	0	O66668|O66668_AQUAE	0
Q9JZ83|Q9JZ83_NEIMB	0	Q74D81|Q74D81_GEOSL	0
Q9JZ83|Q9JZ83_NEIMB	0	Q74GN2|Q74GN2_GEOSL	0
Q9JZ83|Q9JZ83_NEIMB	0	Q9I020|Q9I020_PSEAE	0
Q9JZE7|Q9JZE7_NEIMB	0	Q9JZE7|Q9JZE7_NEIMB	0
Q9JZI0|Q9JZI0_NEIMB	0	Q9JZI0|Q9JZI0_NEIMB	0
Q9JZI0|Q9JZI0_NEIMB	0	O32220|COPA_BACSU	0
Q9JZI0|Q9JZI0_NEIMB	0	Q9I3G8|Q9I3G8_PSEAE	0
Q9JZI0|Q9JZI0_NEIMB	0	Q7NN40|Q7NN40_GLOVI	0
Q9JZI0|Q9JZI0_NEIMB	0	Q74B10|Q74B10_GEOSL	0
Q9JZI0|Q9JZI0_NEIMB	0	Q9ZBF3|Q9ZBF3_STRCO	0
Q9JZI0|Q9JZI0_NEIMB	0	Q9K3L4|Q9K3L4_STRCO	0
Q9JZI0|Q9JZI0_NEIMB	0	O84732|O84732_CHLTR	0
Q9JZI0|Q9JZI0_NEIMB	0	Q59997|Q59997_SYNY3	0
Q9JZI0|Q9JZI0_NEIMB	0	Q9RDJ4|Q9RDJ4_STRCO	0
Q9JZI0|Q9JZI0_NEIMB	0	Q8RGN3|Q8RGN3_FUSNN	0
Q9JZI0|Q9JZI0_NEIMB	0	Q89FC3|Q89FC3_BRADU	0
Q9JZI0|Q9JZI0_NEIMB	0	Q59998|ATZN_SYNY3	0
Q9JZI0|Q9JZI0_NEIMB	0	P55989|COPA_HELPY	0
Q9JZI0|Q9JZI0_NEIMB	0	P03960|KDPB_ECOLI	0
Q9JZI0|Q9JZI0_NEIMB	0	Q9JZ27|Q9JZ27_NEIMB	0
Q9JZI0|Q9JZI0_NEIMB	0	Q8A8S6|Q8A8S6_BACTN	0
Q9JZI0|Q9JZI0_NEIMB	0	Q9RZP0|KDPB_DEIRA	0
Q9JZI0|Q9JZI0_NEIMB	0	A9WER4|A9WER4_CHLAA	0
Q9JZI0|Q9JZI0_NEIMB	0	Q9HX93|Q9HX93_PSEAE	0
Q9JZI0|Q9JZI0_NEIMB	0	Q9RZ81|Q9RZ81_DEIRA	0
Q9JZI0|Q9JZI0_NEIMB	0	Q59207|FIXI_BRADU	0
Q9JZI0|Q9JZI0_NEIMB	0	P37617|ZNTA_ECOLI	0
Q9JZI0|Q9JZI0_NEIMB	0	O67203|O67203_AQUAE	0
Q9JZI0|Q9JZI0_NEIMB	0	Q8RGP1|Q8RGP1_FUSNN	0
Q9JZI0|Q9JZI0_NEIMB	0	Q7UYX3|Q7UYX3_RHOBA	0
Q9JZI0|Q9JZI0_NEIMB	0	P74512|P74512_SYNY3	0
Q9JZI0|Q9JZI0_NEIMB	0	O31688|ZOSA_BACSU	0
Q9JZI0|Q9JZI0_NEIMB	0	Q74B94|Q74B94_GEOSL	0
Q9JZI0|Q9JZI0_NEIMB	0	Q8A520|Q8A520_BACTN	0
Q9JZI0|Q9JZI0_NEIMB	0	P73241|ATCS_SYNY3	0
Q9JZI0|Q9JZI0_NEIMB	0	A9WBX3|A9WBX3_CHLAA	0
Q9JZI0|Q9JZI0_NEIMB	0	O67432|O67432_AQUAE	0
Q9JZI0|Q9JZI0_NEIMB	0	Q7NE33|Q7NE33_GLOVI	0
Q9JZI0|Q9JZI0_NEIMB	0	P9WPS3|CTPV_MYCTU	0
Q9JZI0|Q9JZI0_NEIMB	0	Q7UQF3|Q7UQF3_RHOBA	0
Q9JZI0|Q9JZI0_NEIMB	0	Q9RJ01|Q9RJ01_STRCO	0
Q9JZI0|Q9JZI0_NEIMB	0	P73867|KDPB_SYNY3	0
Q9JZI0|Q9JZI0_NEIMB	0	P9WPS7|CTPG_MYCTU	0
Q9JZI0|Q9JZI0_NEIMB	0	Q9RRN5|Q9RRN5_DEIRA	0
Q9JZI0|Q9JZI0_NEIMB	0	P57698|KDPB_PSEAE	0
Q9JZI0|Q9JZI0_NEIMB	0	Q9WYF3|Q9WYF3_THEMA	0
Q9JZI0|Q9JZI0_NEIMB	0	Q74AA9|Q74AA9_GEOSL	0
Q9JZI0|Q9JZI0_NEIMB	0	Q9I147|Q9I147_PSEAE	0
Q9JZI0|Q9JZI0_NEIMB	0	P9WPT3|CTPD_MYCTU	0
Q9JZI0|Q9JZI0_NEIMB	0	Q59385|COPA_ECOLI	0
Q9JZI0|Q9JZI0_NEIMB	0	P9WPT5|CTPC_MYCTU	0
Q9JZI0|Q9JZI0_NEIMB	0	A9WHU2|A9WHU2_CHLAA	0
Q9JZI0|Q9JZI0_NEIMB	0	Q9HXV0|Q9HXV0_PSEAE	0
Q9JZI0|Q9JZI0_NEIMB	0	Q8REB9|Q8REB9_FUSNN	0
Q9JZI0|Q9JZI0_NEIMB	0	P59219|KDPB_LEPIN	0
Q9JZI0|Q9JZI0_NEIMB	0	P9WPT7|CTPJ_MYCTU	0
Q9JZI0|Q9JZI0_NEIMB	0	Q8F8G3|Q8F8G3_LEPIN	0
Q9JZI0|Q9JZI0_NEIMB	0	Q8A4T5|Q8A4T5_BACTN	0
Q9JZI0|Q9JZI0_NEIMB	0	P9WPT9|CTPB_MYCTU	0
Q9JZI0|Q9JZI0_NEIMB	0	P9WPU1|CTPA_MYCTU	0
Q9JZI0|Q9JZI0_NEIMB	0	P9WPU3|KDPB_MYCTU	0
Q9JZI0|Q9JZI0_NEIMB	0	Q89WI7|Q89WI7_BRADU	0
Q9JZI0|Q9JZI0_NEIMB	0	Q9RCV1|Q9RCV1_STRCO	0
Q9JZI0|Q9JZI0_NEIMB	0	A9WH06|A9WH06_CHLAA	0
Q9JZI0|Q9JZI0_NEIMB	0	Q59465|HMCT_HELPY	0
Q9JZI0|Q9JZI0_NEIMB	0	B5YID6|B5YID6_THEYD	0
Q9JZI0|Q9JZI0_NEIMB	0	Q7UH21|Q7UH21_RHOBA	0
Q9JZI0|Q9JZI0_NEIMB	0	O32219|CADA_BACSU	0
Q9JZI0|Q9JZI0_NEIMB	0	Q9X8Z9|KDPB_STRCO	0
Q9JZL2|Q9JZL2_NEIMB	0	Q9JZL2|Q9JZL2_NEIMB	0
Q9JZS6|Q9JZS6_NEIMB	0	Q9JZS6|Q9JZS6_NEIMB	0
Q9JZZ0|Q9JZZ0_NEIMB	0	Q9JZZ0|Q9JZZ0_NEIMB	0
Q9JZZ0|Q9JZZ0_NEIMB	0	O32044|RECJ_BACSU	0
Q9JZZ0|Q9JZZ0_NEIMB	0	O84453|O84453_CHLTR	0
Q9JZZ0|Q9JZZ0_NEIMB	0	Q7UMM9|Q7UMM9_RHOBA	0
Q9JZZ0|Q9JZZ0_NEIMB	0	Q8R6D2|Q8R6D2_FUSNN	0
Q9JZZ0|Q9JZZ0_NEIMB	0	Q9RVA3|Q9RVA3_DEIRA	0
Q9JZZ0|Q9JZZ0_NEIMB	0	O67909|O67909_AQUAE	0
Q9JZZ0|Q9JZZ0_NEIMB	0	Q8R6A6|Q8R6A6_FUSNN	0
