P45577|PROQ_ECOLI	P45577|PROQ_ECOLI
P46889|FTSK_ECOLI	P46889|FTSK_ECOLI
P64483|YEAK_ECOLI	P64483|YEAK_ECOLI
P75764|YBHJ_ECOLI	P75764|YBHJ_ECOLI
P75885|GFCA_ECOLI	P75885|GFCA_ECOLI
P76000|YCGI_ECOLI	P76000|YCGI_ECOLI
P76062|RACR_ECOLI	P76062|RACR_ECOLI
P76108|YDCS_ECOLI	P76108|YDCS_ECOLI
P76205|ARPB_ECOLI	P76205|ARPB_ECOLI
P77688|YLBG_ECOLI	P77688|YLBG_ECOLI
B5YFV5|B5YFV5_THEYD	B5YFV5|B5YFV5_THEYD
B5YGB6|B5YGB6_THEYD	B5YGB6|B5YGB6_THEYD
B5YGE8|B5YGE8_THEYD	B5YGE8|B5YGE8_THEYD
B5YGR1|B5YGR1_THEYD	B5YGR1|B5YGR1_THEYD
B5YHG7|B5YHG7_THEYD	B5YHG7|B5YHG7_THEYD
B5YHR3|B5YHR3_THEYD	B5YHR3|B5YHR3_THEYD
B5YHU5|B5YHU5_THEYD	B5YHU5|B5YHU5_THEYD
B5YI41|B5YI41_THEYD	B5YI41|B5YI41_THEYD
B5YI73|B5YI73_THEYD	B5YI73|B5YI73_THEYD
B5YID7|B5YID7_THEYD	B5YID7|B5YID7_THEYD
B5YIK1|B5YIK1_THEYD	B5YIK1|B5YIK1_THEYD
B5YIN4|B5YIN4_THEYD	B5YIN4|B5YIN4_THEYD
B5YIU8|B5YIU8_THEYD	B5YIU8|B5YIU8_THEYD
B5YJA8|B5YJA8_THEYD	B5YJA8|B5YJA8_THEYD
B5YJN6|B5YJN6_THEYD	B5YJN6|B5YJN6_THEYD
B5YKB0|B5YKB0_THEYD	B5YKB0|B5YKB0_THEYD
B5YKH4|B5YKH4_THEYD	B5YKH4|B5YKH4_THEYD
B5YKK6|B5YKK6_THEYD	B5YKK6|B5YKK6_THEYD
B5YKY4|B5YKY4_THEYD	B5YKY4|B5YKY4_THEYD
B5YL16|B5YL16_THEYD	B5YL16|B5YL16_THEYD
O66456|O66456_AQUAE	O66456|O66456_AQUAE
O66616|Y255_AQUAE	O66616|Y255_AQUAE
O66840|O66840_AQUAE	O66840|O66840_AQUAE
O67288|O67288_AQUAE	O67288|O67288_AQUAE
O67673|O67673_AQUAE	O67673|O67673_AQUAE
O67771|Y1959_AQUAE	O67771|Y1959_AQUAE
P47283|Y037_MYCGE	P47283|Y037_MYCGE
P47381|Y135_MYCGE	P47381|Y135_MYCGE
P47448|UVRC_MYCGE	P47448|UVRC_MYCGE
P47604|Y364_MYCGE	P47604|Y364_MYCGE
P47640|ATPG_MYCGE	P47640|ATPG_MYCGE
P47679|Y441_MYCGE	P47679|Y441_MYCGE
Q7UDV2|Q7UDV2_RHOBA	Q7UDV2|Q7UDV2_RHOBA
Q7UDY4|Q7UDY4_RHOBA	Q7UDY4|Q7UDY4_RHOBA
Q7UE16|Q7UE16_RHOBA	Q7UE16|Q7UE16_RHOBA
Q7UE48|Q7UE48_RHOBA	Q7UE48|Q7UE48_RHOBA
Q7UEH6|Q7UEH6_RHOBA	Q7UEH6|Q7UEH6_RHOBA
Q7UEK8|Q7UEK8_RHOBA	Q7UEK8|Q7UEK8_RHOBA
Q7UEP0|Q7UEP0_RHOBA	Q7UEP0|Q7UEP0_RHOBA
Q7UES2|Q7UES2_RHOBA	Q7UES2|Q7UES2_RHOBA
Q7UF18|Q7UF18_RHOBA	Q7UF18|Q7UF18_RHOBA
Q7UF50|Q7UF50_RHOBA	Q7UF50|Q7UF50_RHOBA
Q7UFE6|Q7UFE6_RHOBA	Q7UFE6|Q7UFE6_RHOBA
Q7UFH8|Q7UFH8_RHOBA	Q7UFH8|Q7UFH8_RHOBA
Q7UFY8|Q7UFY8_RHOBA	Q7UFY8|Q7UFY8_RHOBA
Q7UGE8|Q7UGE8_RHOBA	Q7UGE8|Q7UGE8_RHOBA
Q7UGI0|Q7UGI0_RHOBA	Q7UGI0|Q7UGI0_RHOBA
Q7UGS6|Q7UGS6_RHOBA	Q7UGS6|Q7UGS6_RHOBA
Q7UH22|Q7UH22_RHOBA	Q7UH22|Q7UH22_RHOBA
Q7UH54|Q7UH54_RHOBA	Q7UH54|Q7UH54_RHOBA
Q7UHB8|Q7UHB8_RHOBA	Q7UHB8|Q7UHB8_RHOBA
Q7UHI2|Q7UHI2_RHOBA	Q7UHI2|Q7UHI2_RHOBA
Q7UHL4|Q7UHL4_RHOBA	Q7UHL4|Q7UHL4_RHOBA
Q7UHP6|Q7UHP6_RHOBA	Q7UHP6|Q7UHP6_RHOBA
Q7UHS8|Q7UHS8_RHOBA	Q7UHS8|Q7UHS8_RHOBA
Q7UI24|Q7UI24_RHOBA	Q7UI24|Q7UI24_RHOBA
Q7UI88|Q7UI88_RHOBA	Q7UI88|Q7UI88_RHOBA
Q7UIC0|Q7UIC0_RHOBA	Q7UIC0|Q7UIC0_RHOBA
Q7UIL6|Q7UIL6_RHOBA	Q7UIL6|Q7UIL6_RHOBA
Q7UIP8|Q7UIP8_RHOBA	Q7UIP8|Q7UIP8_RHOBA
Q7UJ26|Q7UJ26_RHOBA	Q7UJ26|Q7UJ26_RHOBA
Q7UJC2|Q7UJC2_RHOBA	Q7UJC2|Q7UJC2_RHOBA
Q7UJT2|Q7UJT2_RHOBA	Q7UJT2|Q7UJT2_RHOBA
Q7UJZ6|Q7UJZ6_RHOBA	Q7UJZ6|Q7UJZ6_RHOBA
Q7UK60|Q7UK60_RHOBA	Q7UK60|Q7UK60_RHOBA
Q7UK92|Q7UK92_RHOBA	Q7UK92|Q7UK92_RHOBA
Q7UKM0|Q7UKM0_RHOBA	Q7UKM0|Q7UKM0_RHOBA
Q7UKT4|Q7UKT4_RHOBA	Q7UKT4|Q7UKT4_RHOBA
Q7UKZ9|Q7UKZ9_RHOBA	Q7UKZ9|Q7UKZ9_RHOBA
Q7UL63|Q7UL63_RHOBA	Q7UL63|Q7UL63_RHOBA
Q7ULC7|Q7ULC7_RHOBA	Q7ULC7|Q7ULC7_RHOBA
Q7ULQ5|Q7ULQ5_RHOBA	Q7ULQ5|Q7ULQ5_RHOBA
Q7ULT7|Q7ULT7_RHOBA	Q7ULT7|Q7ULT7_RHOBA
Q7UM65|Q7UM65_RHOBA	Q7UM65|Q7UM65_RHOBA
Q7UMM5|Q7UMM5_RHOBA	Q7UMM5|Q7UMM5_RHOBA
Q7UMT9|Q7UMT9_RHOBA	Q7UMT9|Q7UMT9_RHOBA
Q7UMX1|Q7UMX1_RHOBA	Q7UMX1|Q7UMX1_RHOBA
Q7UND1|Q7UND1_RHOBA	Q7UND1|Q7UND1_RHOBA
Q7UNJ5|Q7UNJ5_RHOBA	Q7UNJ5|Q7UNJ5_RHOBA
Q7UNQ9|Q7UNQ9_RHOBA	Q7UNQ9|Q7UNQ9_RHOBA
Q7UNU1|Q7UNU1_RHOBA	Q7UNU1|Q7UNU1_RHOBA
Q7UNX3|Q7UNX3_RHOBA	Q7UNX3|Q7UNX3_RHOBA
Q7UP69|Q7UP69_RHOBA	Q7UP69|Q7UP69_RHOBA
Q7UPA1|Q7UPA1_RHOBA	Q7UPA1|Q7UPA1_RHOBA
Q7UPD3|Q7UPD3_RHOBA	Q7UPD3|Q7UPD3_RHOBA
Q7UPG5|Q7UPG5_RHOBA	Q7UPG5|Q7UPG5_RHOBA
Q7UPR1|Q7UPR1_RHOBA	Q7UPR1|Q7UPR1_RHOBA
Q7UPU3|Q7UPU3_RHOBA	Q7UPU3|Q7UPU3_RHOBA
Q7UPX5|Q7UPX5_RHOBA	Q7UPX5|Q7UPX5_RHOBA
Q7UQ07|Q7UQ07_RHOBA	Q7UQ07|Q7UQ07_RHOBA
Q7UQ39|Q7UQ39_RHOBA	Q7UQ39|Q7UQ39_RHOBA
Q7UQ71|Q7UQ71_RHOBA	Q7UQ71|Q7UQ71_RHOBA
Q7UQA3|Q7UQA3_RHOBA	Q7UQA3|Q7UQA3_RHOBA
Q7UQG7|Q7UQG7_RHOBA	Q7UQG7|Q7UQG7_RHOBA
Q7UQJ9|Q7UQJ9_RHOBA	Q7UQJ9|Q7UQJ9_RHOBA
Q7UQR3|Q7UQR3_RHOBA	Q7UQR3|Q7UQR3_RHOBA
Q7UQX7|Q7UQX7_RHOBA	Q7UQX7|Q7UQX7_RHOBA
Q7UR09|Q7UR09_RHOBA	Q7UR09|Q7UR09_RHOBA
Q7URA5|Q7URA5_RHOBA	Q7URA5|Q7URA5_RHOBA
Q7URN3|Q7URN3_RHOBA	Q7URN3|Q7URN3_RHOBA
Q7US11|Q7US11_RHOBA	Q7US11|Q7US11_RHOBA
Q7US43|Q7US43_RHOBA	Q7US43|Q7US43_RHOBA
Q7US75|Q7US75_RHOBA	Q7US75|Q7US75_RHOBA
Q7USA7|Q7USA7_RHOBA	Q7USA7|Q7USA7_RHOBA
Q7USH1|Q7USH1_RHOBA	Q7USH1|Q7USH1_RHOBA
Q7USN5|Q7USN5_RHOBA	Q7USN5|Q7USN5_RHOBA
Q7USU9|Q7USU9_RHOBA	Q7USU9|Q7USU9_RHOBA
Q7UT77|Q7UT77_RHOBA	Q7UT77|Q7UT77_RHOBA
Q7UTA9|Q7UTA9_RHOBA	Q7UTA9|Q7UTA9_RHOBA
Q7UTE1|Q7UTE1_RHOBA	Q7UTE1|Q7UTE1_RHOBA
Q7UTH3|Q7UTH3_RHOBA	Q7UTH3|Q7UTH3_RHOBA
Q7UTR9|Q7UTR9_RHOBA	Q7UTR9|Q7UTR9_RHOBA
Q7UTV1|Q7UTV1_RHOBA	Q7UTV1|Q7UTV1_RHOBA
Q7UUE3|Q7UUE3_RHOBA	Q7UUE3|Q7UUE3_RHOBA
Q7UUH5|Q7UUH5_RHOBA	Q7UUH5|Q7UUH5_RHOBA
Q7UUS1|Q7UUS1_RHOBA	Q7UUS1|Q7UUS1_RHOBA
Q7UUV3|Q7UUV3_RHOBA	Q7UUV3|Q7UUV3_RHOBA
Q7UV17|Q7UV17_RHOBA	Q7UV17|Q7UV17_RHOBA
Q7UVE5|Q7UVE5_RHOBA	Q7UVE5|Q7UVE5_RHOBA
Q7UVP1|Q7UVP1_RHOBA	Q7UVP1|Q7UVP1_RHOBA
Q7UWB5|EX7S_RHOBA	Q7UWB5|EX7S_RHOBA
Q7UWE7|Q7UWE7_RHOBA	Q7UWE7|Q7UWE7_RHOBA
Q7UWH9|Q7UWH9_RHOBA	Q7UWH9|Q7UWH9_RHOBA
Q7UX21|Q7UX21_RHOBA	Q7UX21|Q7UX21_RHOBA
Q7UX53|Q7UX53_RHOBA	Q7UX53|Q7UX53_RHOBA
Q7UXZ1|Q7UXZ1_RHOBA	Q7UXZ1|Q7UXZ1_RHOBA
Q7UY87|Q7UY87_RHOBA	Q7UY87|Q7UY87_RHOBA
Q7UYB9|Q7UYB9_RHOBA	Q7UYB9|Q7UYB9_RHOBA
Q7UYF1|Q7UYF1_RHOBA	Q7UYF1|Q7UYF1_RHOBA
Q7UYI3|Q7UYI3_RHOBA	Q7UYI3|Q7UYI3_RHOBA
Q7UYS9|Q7UYS9_RHOBA	Q7UYS9|Q7UYS9_RHOBA
D4YW38|D4YW38_LEPIN	D4YW38|D4YW38_LEPIN
Q8EX74|Q8EX74_LEPIN	Q8EX74|Q8EX74_LEPIN
Q8EY47|Q8EY47_LEPIN	Q8EY47|Q8EY47_LEPIN
Q8EYH7|Q8EYH7_LEPIN	Q8EYH7|Q8EYH7_LEPIN
Q8EYU3|Q8EYU3_LEPIN	Q8EYU3|Q8EYU3_LEPIN
Q8EZ34|Q8EZ34_LEPIN	Q8EZ34|Q8EZ34_LEPIN
Q8EZ82|Q8EZ82_LEPIN	Q8EZ82|Q8EZ82_LEPIN
Q8EZL5|Q8EZL5_LEPIN	Q8EZL5|Q8EZL5_LEPIN
Q8F0M1|Q8F0M1_LEPIN	Q8F0M1|Q8F0M1_LEPIN
Q8F106|Q8F106_LEPIN	Q8F106|Q8F106_LEPIN
Q8F147|Q8F147_LEPIN	Q8F147|Q8F147_LEPIN
Q8F1I8|Q8F1I8_LEPIN	Q8F1I8|Q8F1I8_LEPIN
Q8F1N8|Q8F1N8_LEPIN	Q8F1N8|Q8F1N8_LEPIN
Q8F1Y5|Q8F1Y5_LEPIN	Q8F1Y5|Q8F1Y5_LEPIN
Q8F226|Q8F226_LEPIN	Q8F226|Q8F226_LEPIN
Q8F266|Q8F266_LEPIN	Q8F266|Q8F266_LEPIN
Q8F2K7|Q8F2K7_LEPIN	Q8F2K7|Q8F2K7_LEPIN
Q8F470|Q8F470_LEPIN	Q8F470|Q8F470_LEPIN
Q8F4U5|Q8F4U5_LEPIN	Q8F4U5|Q8F4U5_LEPIN
Q8F4Y9|Q8F4Y9_LEPIN	Q8F4Y9|Q8F4Y9_LEPIN
Q8F5C0|Q8F5C0_LEPIN	Q8F5C0|Q8F5C0_LEPIN
Q8F5W4|Q8F5W4_LEPIN	Q8F5W4|Q8F5W4_LEPIN
Q8F331|Q8F331_LEPIN	Q8F331|Q8F331_LEPIN
Q8F331|Q8F331_LEPIN	Q8F6M3|Q8F6M3_LEPIN
Q8F7D1|Q8F7D1_LEPIN	Q8F7D1|Q8F7D1_LEPIN
Q8F8Q5|Q8F8Q5_LEPIN	Q8F8Q5|Q8F8Q5_LEPIN
Q8F929|Q8F929_LEPIN	Q8F929|Q8F929_LEPIN
Q8F9B1|Q8F9B1_LEPIN	Q8F9B1|Q8F9B1_LEPIN
Q8F9P4|Q8F9P4_LEPIN	Q8F9P4|Q8F9P4_LEPIN
Q8FA03|Q8FA03_LEPIN	Q8FA03|Q8FA03_LEPIN
Q89ZZ6|Q89ZZ6_BACTN	Q89ZZ6|Q89ZZ6_BACTN
Q8A092|Q8A092_BACTN	Q8A092|Q8A092_BACTN
Q8A2X0|Q8A2X0_BACTN	Q8A2X0|Q8A2X0_BACTN
Q8A3G2|Q8A3G2_BACTN	Q8A3G2|Q8A3G2_BACTN
Q8A3M6|Q8A3M6_BACTN	Q8A3M6|Q8A3M6_BACTN
Q8A3X2|Q8A3X2_BACTN	Q8A3X2|Q8A3X2_BACTN
Q8A4R0|Q8A4R0_BACTN	Q8A4R0|Q8A4R0_BACTN
Q8A5N0|Q8A5N0_BACTN	Q8A5N0|Q8A5N0_BACTN
Q8A5X6|Q8A5X6_BACTN	Q8A5X6|Q8A5X6_BACTN
Q8A7D8|Q8A7D8_BACTN	Q8A7D8|Q8A7D8_BACTN
Q8A7K2|Q8A7K2_BACTN	Q8A7K2|Q8A7K2_BACTN
Q8A7N4|Q8A7N4_BACTN	Q8A7N4|Q8A7N4_BACTN
Q8A844|Q8A844_BACTN	Q8A844|Q8A844_BACTN
Q8A8E0|Q8A8E0_BACTN	Q8A8E0|Q8A8E0_BACTN
Q8A8N6|Q8A8N6_BACTN	Q8A8N6|Q8A8N6_BACTN
Q8A8Y2|Q8A8Y2_BACTN	Q8A8Y2|Q8A8Y2_BACTN
Q8A978|Q8A978_BACTN	Q8A978|Q8A978_BACTN
Q8A9H4|Q8A9H4_BACTN	Q8A9H4|Q8A9H4_BACTN
Q8A9K6|Q8A9K6_BACTN	Q8A9K6|Q8A9K6_BACTN
Q8AAS3|Q8AAS3_BACTN	Q8AAS3|Q8AAS3_BACTN
Q8ABV8|Q8ABV8_BACTN	Q8ABV8|Q8ABV8_BACTN
P72838|P72838_SYNY3	P72838|P72838_SYNY3
P72902|P72902_SYNY3	P72902|P72902_SYNY3
P73126|Y997_SYNY3	P73126|Y997_SYNY3
P73652|P73652_SYNY3	P73652|P73652_SYNY3
P73814|P73814_SYNY3	P73814|P73814_SYNY3
P74109|P74109_SYNY3	P74109|P74109_SYNY3
P74173|P74173_SYNY3	P74173|P74173_SYNY3
P74238|P74238_SYNY3	P74238|P74238_SYNY3
P74403|P74403_SYNY3	P74403|P74403_SYNY3
P74500|P74500_SYNY3	P74500|P74500_SYNY3
P74534|P74534_SYNY3	P74534|P74534_SYNY3
P74570|P74570_SYNY3	P74570|P74570_SYNY3
P74635|Y753_SYNY3	P74635|Y753_SYNY3
P74774|P74774_SYNY3	P74774|P74774_SYNY3
P74808|P74808_SYNY3	P74808|P74808_SYNY3
Q55561|Q55561_SYNY3	Q55561|Q55561_SYNY3
Q55788|Q55788_SYNY3	Q55788|Q55788_SYNY3
Q55853|Q55853_SYNY3	Q55853|Q55853_SYNY3
Q55917|Q55917_SYNY3	Q55917|Q55917_SYNY3
Q6ZEB6|Q6ZEB6_SYNY3	Q6ZEB6|Q6ZEB6_SYNY3
Q6ZEE8|Q6ZEE8_SYNY3	Q6ZEE8|Q6ZEE8_SYNY3
Q6ZEI0|Q6ZEI0_SYNY3	Q6ZEI0|Q6ZEI0_SYNY3
Q6ZES7|Q6ZES7_SYNY3	Q6ZES7|Q6ZES7_SYNY3
C0H437|YOYH_BACSU	C0H437|YOYH_BACSU
L8ECR1|L8ECR1_BACSU	L8ECR1|L8ECR1_BACSU
O05524|YDIK_BACSU	O05524|YDIK_BACSU
O06720|GERPB_BACSU	O06720|GERPB_BACSU
O07530|YHDB_BACSU	O07530|YHDB_BACSU
O31535|YETH_BACSU	O31535|YETH_BACSU
O31572|YFHD_BACSU	O31572|YFHD_BACSU
O31710|YKNX_BACSU	O31710|YKNX_BACSU
O31832|YOZF_BACSU	O31832|YOZF_BACSU
O31865|YOTL_BACSU	O31865|YOTL_BACSU
O31933|YOPE_BACSU	O31933|YOPE_BACSU
O32082|YUBF_BACSU	O32082|YUBF_BACSU
O34339|YOQI_BACSU	O34339|YOQI_BACSU
O34376|YOBR_BACSU	O34376|YOBR_BACSU
O34509|YOPZ_BACSU	O34509|YOPZ_BACSU
P23477|ADDB_BACSU	P23477|ADDB_BACSU
P37485|YYBS_BACSU	P37485|YYBS_BACSU
P37549|SSPF_BACSU	P37549|SSPF_BACSU
P39065|ACUA_BACSU	P39065|ACUA_BACSU
P39579|DLTC_BACSU	P39579|DLTC_BACSU
P39612|YWDD_BACSU	P39612|YWDD_BACSU
P39807|YVYF_BACSU	P39807|YVYF_BACSU
P42307|YXIP_BACSU	P42307|YXIP_BACSU
P45914|YQAR_BACSU	P45914|YQAR_BACSU
P49780|SP3AC_BACSU	P49780|SP3AC_BACSU
P50730|YPBD_BACSU	P50730|YPBD_BACSU
P54159|YPBR_BACSU	P54159|YPBR_BACSU
P54484|YQGA_BACSU	P54484|YQGA_BACSU
P94496|CSE60_BACSU	P94496|CSE60_BACSU
P94536|YSFB_BACSU	P94536|YSFB_BACSU
P94583|RAPD_BACSU	P94583|RAPD_BACSU
P96634|YDCQ_BACSU	P96634|YDCQ_BACSU
P96739|YWTC_BACSU	P96739|YWTC_BACSU
I6X4D6|I6X4D6_MYCTU	I6X4D6|I6X4D6_MYCTU
I6XI06|I6XI06_MYCTU	I6XI06|I6XI06_MYCTU
I6Y1F5|I6Y1F5_MYCTU	I6Y1F5|I6Y1F5_MYCTU
I6Y3N9|I6Y3N9_MYCTU	I6Y3N9|I6Y3N9_MYCTU
I6YAV3|I6YAV3_MYCTU	I6YAV3|I6YAV3_MYCTU
L7N666|L7N666_MYCTU	L7N666|L7N666_MYCTU
O05772|O05772_MYCTU	O05772|O05772_MYCTU
O06270|O06270_MYCTU	O06270|O06270_MYCTU
O06787|O06787_MYCTU	O06787|O06787_MYCTU
O07251|O07251_MYCTU	O07251|O07251_MYCTU
O33270|O33270_MYCTU	O33270|O33270_MYCTU
O53923|O53923_MYCTU	O53923|O53923_MYCTU
P71985|P71985_MYCTU	P71985|P71985_MYCTU
P95284|P95284_MYCTU	P95284|P95284_MYCTU
P9WF59|VPC41_MYCTU	P9WF59|VPC41_MYCTU
P9WFC3|VPB40_MYCTU	P9WFC3|VPB40_MYCTU
P9WJQ9|MOBA_MYCTU	P9WJQ9|MOBA_MYCTU
P9WJX3|Y1634_MYCTU	P9WJX3|Y1634_MYCTU
P9WK37|LPQB_MYCTU	P9WK37|LPQB_MYCTU
P9WKM9|Y961_MYCTU	P9WKM9|Y961_MYCTU
P9WLX7|Y1424_MYCTU	P9WLX7|Y1424_MYCTU
P9WM41|Y1278_MYCTU	P9WM41|Y1278_MYCTU
P9WMU7|Y2212_MYCTU	P9WMU7|Y2212_MYCTU
O54105|O54105_STRCO	O54105|O54105_STRCO
O54173|O54173_STRCO	O54173|O54173_STRCO
O69810|O69810_STRCO	O69810|O69810_STRCO
O69920|O69920_STRCO	O69920|O69920_STRCO
O69991|O69991_STRCO	O69991|O69991_STRCO
O87843|O87843_STRCO	O87843|O87843_STRCO
P40182|Y2127_STRCO	P40182|Y2127_STRCO
Q7AKS3|Q7AKS3_STRCO	Q7AKS3|Q7AKS3_STRCO
Q8CJQ5|Q8CJQ5_STRCO	Q8CJQ5|Q8CJQ5_STRCO
Q8CK65|Q8CK65_STRCO	Q8CK65|Q8CK65_STRCO
